5
0 POWER 1.7422 2.5862 0.0000 0.0000 0.0000 -0.0049 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
1 STN1 2.1311 6.8805 0.0000 0.0000 0.0000 -0.7009 0.7133 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
2 STN2 10.5453 2.1821 -0.0000 0.0000 0.0000 1.0000 -0.0064 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
3 STN3 10.6459 5.8785 -0.0000 0.0000 0.0000 0.9999 -0.0171 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN4 6.4594 2.4107 -0.0000 0.0000 0.0000 0.0060 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN5 4.5695 4.2205 0.0000 0.0000 0.0000 1.0000 -0.0072 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
6 STN6 7.2998 5.3184 -0.0000 0.0000 0.0000 1.0000 -0.0065 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
7 STN7 15.3587 5.0366 0.0000 0.0000 0.0000 0.0208 0.9998 2.0000 -180.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
8 STN8 9.5883 14.5733 -0.0000 0.0000 0.0000 1.0000 -0.0097 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
9 STN9 6.7255 12.8903 0.0000 0.0000 0.0000 -0.7147 0.6994 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
10 STN10 3.1712 12.6323 0.0000 0.0000 0.0000 0.0112 0.9999 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
