11
0 REF 23.6889 5.8569 0.0000 0.0000 0.0000 1.0000 -0.0068 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 3.0000 0.0000
1 DOCK 20.4361 10.9477 0.0000 0.0000 0.0000 0.9991 -0.0426 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
2 LFL 15.7739 4.9708 0.0000 0.0000 0.0000 -0.7091 0.7051 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
3 LFT 16.5057 8.3611 0.0000 0.0000 0.0000 0.9999 -0.0170 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
4 LFD 18.3757 7.4707 0.0000 0.0000 0.0000 0.7182 0.6959 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
5 LBR 19.6775 5.8099 0.0000 0.0000 0.0000 1.0000 0.0090 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
6 LBD 21.0624 5.1723 0.0000 0.0000 0.0000 -0.6872 0.7265 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
7 LBB 22.1708 7.1575 0.0000 0.0000 0.0000 -0.7053 0.7089 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
8 LUT 24.1971 5.2910 0.0000 0.0000 0.0000 -0.6934 0.7206 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
9 LUB 24.0376 8.2885 0.0000 0.0000 0.0000 0.9999 -0.0138 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
10 LUT1 55.0726 4.8286 0.0000 0.0000 0.0000 0.7051 0.7091 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
