0 REF 10.522 4.156 0.000 0.000 0.000 1.000 0.002 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.350
1 DOCK 20.299 23.454 0.000 -0.000 -0.000 0.027 1.000 2.000 190.000 2.000 190.000 2.000 180.000 2.000 190.000 3.000 0.000 1.000 0.350
2 LF01 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
3 L3Ward3 8.191 5.008 0.000 0.000 0.000 0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.800
4 L4Ward4 26.656 33.460 0.000 0.000 0.000 0.929 0.370 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
5 L5Ward5 2.161 3.321 0.000 -0.000 -0.000 0.002 1.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.800
6 L6Ward6 26.467 33.874 0.000 0.000 0.000 0.929 0.370 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
7 L7Ward7 26.467 33.874 0.000 0.000 0.000 0.929 0.370 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
8 L8Ward8 26.467 33.874 0.000 0.000 0.000 0.929 0.370 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
9 L9Ward9 26.467 33.874 0.000 0.000 0.000 0.929 0.370 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
10 L10StaffDorm 26.467 33.874 0.000 0.000 0.000 0.929 0.370 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
11 L11Kitchen 3.299 6.132 0.000 -0.000 -0.000 0.007 1.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.800
12 LF11 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
13 L3Ward3D 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
14 L4Ward4D 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
15 L5Ward5D 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
16 L6Ward6D 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
17 L7Ward7D 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
18 L8Ward8D 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
19 L9Ward9D 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
20 L10StaffDormD 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
21 L11KitchenD 26.741 33.767 0.000 0.000 0.000 -0.374 0.927 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.900
22 LF02A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
23 LF03A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
24 LF04A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
25 LF05A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
26 LF06A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
27 LF07A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
28 LF08A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
29 LF09A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
30 LF10A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
31 LF11A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
32 LF01B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
33 LF02B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
34 LF03B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
35 LF04B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
36 LF05B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
37 LF06B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
38 LF07B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
39 LF08B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
40 LF09B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
41 LF10B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
42 LF11B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
43 LF12B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
44 LFLDN 26.000 35.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
45 LFOUT 18.995 21.000 0.000 -0.000 -0.000 0.006 1.000 2.000 190.000 2.000 190.000 2.000 -90.000 2.000 190.000 0.000 0.000 1.000 0.350
46 LFLBD 27.700 33.300 0.000 0.000 0.000 -0.370 0.929 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
47 LFRA 25.437 34.775 0.000 -0.000 -0.000 0.385 0.923 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
48 LFIN 10.299 6.238 0.000 0.000 0.000 0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
49 LFLD 10.581 2.419 0.000 0.000 0.000 -0.703 0.711 2.000 190.000 2.000 190.000 -0.200 190.000 2.000 190.000 2.000 0.000 1.000 0.350
50 LB01 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
51 MSTORE 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
52 HALAL 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
53 LB04 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
54 LB05 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
55 LB06 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
56 LB07 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
57 LB08 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
58 LB09 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
59 LB10 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
60 LBLD 30.165 30.976 0.000 0.000 0.000 0.921 0.389 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
61 LB12 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
62 LB13 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
63 LBLBBO 32.900 26.400 0.000 0.000 0.000 -0.708 0.706 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
64 LBLBBI 32.600 26.600 0.000 0.000 0.000 0.879 0.477 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
65 LBLBAIM 32.650 23.700 0.000 0.000 0.000 0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
66 LBLBAI 31.800 20.900 0.000 0.000 0.000 0.704 0.710 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
67 LBLB 30.799 29.388 0.000 0.000 0.000 -0.488 0.873 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
68 LBLDX 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
69 LBRA 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
70 LU01 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
71 LU02 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
72 LU03 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
73 L1LRm3 18.853 22.433 0.000 0.000 0.000 -0.706 0.708 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 0.000 0.500
74 L1LRm4 18.853 22.433 0.000 0.000 0.000 -0.706 0.708 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 0.000 0.500
75 L1LRm5 18.853 22.433 0.000 0.000 0.000 -0.706 0.708 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 0.000 0.500
76 L1LRm6 18.853 22.433 0.000 0.000 0.000 -0.706 0.708 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 0.000 0.500
77 L1LRm7 18.853 22.433 0.000 0.000 0.000 -0.706 0.708 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 0.000 0.500
