0 REF 9.942 3.370 0.000 0.000 0.000 1.000 -0.006 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.350
1 DOCK 10.433 3.562 0.000 0.000 0.000 1.000 0.006 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
2 LF01 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
3 L3Ward3 3.650 5.221 0.000 0.000 0.000 -0.698 0.716 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 1.000 1.000 1.180
4 L4Ward4 3.650 5.221 0.000 0.000 0.000 -0.698 0.716 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 1.000 1.000 1.180
5 L5Ward5 3.650 5.221 0.000 0.000 0.000 -0.698 0.716 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 1.180
6 L6Ward6 3.650 5.221 0.000 0.000 0.000 -0.698 0.716 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 1.000 1.000 1.180
7 L7Ward7 3.650 5.221 0.000 0.000 0.000 -0.698 0.716 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 1.000 1.000 1.180
8 L8Ward8 3.650 5.221 0.000 0.000 0.000 -0.698 0.716 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 1.000 1.000 1.180
9 L9Ward9 3.650 5.221 0.000 0.000 0.000 -0.698 0.716 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 1.000 1.000 1.180
10 L10StaffDorm 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 1.200
11 L11Kitchen 3.650 5.221 0.000 0.000 0.000 -0.698 0.716 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 1.180
12 LF11 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
13 LF12 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
14 LF13 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
15 LF14 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
16 LF15 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
17 LF16 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
18 LF17 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
19 LF18 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
20 LF19 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
21 LF01A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
22 LF02A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
23 LF03A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
24 LF04A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
25 LF05A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
26 LF06A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
27 LF07A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
28 LF08A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
29 LF09A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
30 LF10A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
31 LF11A 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
32 LF01B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
33 LF02B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
34 LF03B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
35 LF04B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
36 LF05B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
37 LF06B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
38 LF07B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
39 LF08B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
40 LF09B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
41 LF10B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
42 LF11B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
43 LF12B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
44 LF13B 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
45 LFOUT 25.659 34.722 0.000 0.000 0.000 -0.368 0.930 2.000 190.000 2.000 190.000 2.000 -90.000 2.000 190.000 0.000 0.000 1.000 0.350
46 LFLBD 5.259 2.959 0.000 0.000 0.000 -0.000 1.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
47 LFRA 3.933 7.090 0.000 0.000 0.000 0.719 0.695 2.000 190.000 2.000 190.000 2.000 180.000 2.000 190.000 2.000 0.000 1.000 0.350
48 LFIN 3.521 2.676 0.000 0.000 0.000 1.000 -0.019 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
49 LFLD 5.291 2.755 0.000 0.000 0.000 1.000 -0.018 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
50 LB01 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
51 L1MainStore 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
52 L1NonHalalPrepRoom 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
53 LB04 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
54 LB05 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
55 LB06 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
56 LB07 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
57 LB08 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
58 LB09 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
59 LB10 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
60 LBLD 7.752 2.966 0.000 0.000 0.000 1.000 -0.019 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
61 LB12 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
62 LB13 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
63 LB14 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
64 LB15 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
65 LB16 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
66 LB17 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
67 LBLB 7.678 4.381 0.000 0.000 0.000 0.720 0.694 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
68 LBLD 0.000 0.000 0.000 0.000 0.000 -0.709 0.705 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
69 LBRA 7.586 5.578 0.000 0.000 0.000 -0.004 1.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
70 LU01 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
71 LU02 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
72 LU03 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
73 L1LRm3 10.170 5.196 0.000 0.000 0.000 1.000 0.001 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 2.000 1.000 1.100
74 L1LRm4 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
75 L1LRm5 10.170 5.196 0.000 0.000 0.000 1.000 0.001 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 2.000 1.000 1.100
76 L1LRm6 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
77 L1LRm7 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
