9
0 POWER 1.7309 1.8526 0.0000 0.0000 0.0000 -0.7302 0.6832 2.0000 190.0000 2.0000 190.0000 0.1000 180.0000 2.0000 190.0000 2.0000 1.0000
1 STN1 2.1084 6.9112 0.0000 0.0000 0.0000 0.6892 0.7246 2.0000 190.0000 2.0000 190.0000 2.0000 180.0000 2.0000 190.0000 2.0000 1.0000
2 STN2 10.4869 2.1793 0.0000 0.0000 0.0000 0.9996 0.0266 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
3 STN3 10.5544 5.8435 -0.0000 0.0000 0.0000 0.9997 -0.0227 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
4 STN4 6.3598 2.4099 -0.0000 0.0000 0.0000 -0.0079 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
5 STNM1 4.5327 4.2259 0.0000 0.0000 0.0000 -0.0106 0.9999 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
6 STNM2 3.2858 4.2243 0.0000 0.0000 0.0000 0.9995 0.0324 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
7 STNS 7.5945 3.5220 0.0000 0.0000 0.0000 0.7290 0.6846 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
8 STNI 5.5239 5.9730 -0.0000 0.0000 0.0000 0.7199 0.6941 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STNL 7.3781 5.2766 -0.0000 0.0000 0.0000 -0.0280 0.9996 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
