10
0 REF 0.0505 -0.0689 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
1 DOCK 0.0480 -0.0695 0.0000 0.0000 0.0000 -0.0032 1.0000 2.0000 190.0000 2.0000 190.0000 0.2000 180.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 -5.0564 0.3490 0.0000 0.0000 0.0000 0.9990 0.0442 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
3 STN2 -0.2921 8.7187 0.0000 0.0000 0.0000 -0.7044 0.7098 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN3 -3.9768 8.8814 0.0000 0.0000 0.0000 -0.7201 0.6939 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN4 -7.6206 10.2610 0.0000 0.0000 0.0000 0.6984 0.7157 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
6 STN5 -7.3847 -7.3141 -0.0000 0.0000 0.0000 -0.7172 0.6969 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
7 STN6 -3.4903 -30.2408 0.0000 0.0000 0.0000 -0.0130 0.9999 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
8 STN7 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STN8 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
