9
0 POWER 1.7405 2.5890 -0.0000 0.0000 0.0000 -0.0061 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
1 STN1 2.1172 6.8743 -0.0000 0.0000 0.0000 -0.7346 0.6785 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
2 STN2 10.4315 2.1583 0.0000 0.0000 0.0000 0.9989 0.0466 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
3 STN3 10.5973 5.8317 0.0000 0.0000 0.0000 0.9996 0.0280 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN4 6.4172 2.4397 0.0000 0.0000 0.0000 -0.0193 0.9998 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STNM1 4.4951 4.2122 0.0000 0.0000 0.0000 -0.0282 0.9996 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
6 STNM2 3.2738 4.2705 0.0000 0.0000 0.0000 -0.0214 0.9998 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
7 STNS 7.6144 3.6163 0.0000 0.0000 0.0000 0.7001 0.7140 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
8 STNI 5.4605 6.0261 0.0000 0.0000 0.0000 0.7062 0.7081 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
9 STNL 7.3781 5.2766 -0.0000 0.0000 0.0000 -0.0280 0.9996 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
