10
0 REF 19.5248 10.5266 0.0000 0.0000 0.0000 0.7018 0.7124 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
1 DOCK 19.5248 10.5266 0.0000 0.0000 0.0000 0.7018 0.7124 2.0000 190.0000 2.0000 190.0000 0.3000 180.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 19.1062 5.3722 -0.0000 0.0000 0.0000 -0.7112 0.7030 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
3 STN2 10.7859 10.0671 0.0000 0.0000 0.0000 -0.0013 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN3 10.6973 6.3829 0.0000 0.0000 0.0000 -0.0021 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN4 9.4391 2.9232 -0.0000 0.0000 0.0000 1.0000 0.0087 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
6 STN5 19.3966 3.0312 0.0000 0.0000 0.0000 0.7006 0.7135 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
7 STN6 49.7008 6.3686 -0.0000 0.0000 0.0000 0.6960 0.7180 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
8 STN7 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STN8 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
