11
0 REF 23.7336 5.9350 0.0000 0.0000 0.0000 0.9998 -0.0182 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 3.0000 0.0000
1 DOCK 20.4361 10.9477 0.0000 0.0000 0.0000 0.9991 -0.0426 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 19.3151 7.5021 0.0000 0.0000 0.0000 -0.7053 0.7089 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 0.0000
3 STN2 17.4187 9.0706 0.0000 -0.0000 -0.0000 0.0155 0.9999 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
4 STN3 16.4980 5.7795 0.0000 -0.0000 -0.0000 0.0077 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
5 STN4 24.1743 9.1966 0.0000 0.0000 0.0000 1.0000 -0.0001 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
6 STN5 10.4635 4.1361 0.0000 0.0000 0.0000 0.7105 0.7037 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
7 STN6 54.9663 4.7047 0.0000 0.0000 0.0000 0.6918 0.7221 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 0.0000
8 STN7 18.0850 9.0765 -0.0000 0.0000 0.0000 -0.0017 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 0.0000
9 STN8 51.6500 7.4500 0.0000 0.0000 0.0000 0.6892 0.7246 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
10 STN9 51.6500 7.4500 0.0000 0.0000 0.0000 0.6892 0.7246 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
