10
0 REF 19.8867 7.7638 0.0000 0.0000 0.0000 0.9999 -0.0157 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
1 DOCK 20.4361 10.9477 0.0000 0.0000 0.0000 0.9991 -0.0426 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 14.8713 9.0778 0.0000 0.0000 0.0000 -0.6709 0.7416 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
3 STN2 13.1067 10.0175 0.0000 0.0000 0.0000 -0.6684 0.7438 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN3 12.2661 7.4718 0.0000 0.0000 0.0000 -0.0011 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN4 18.1988 9.1640 0.0000 0.0000 0.0000 0.7384 0.6743 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
6 STN5 16.6390 7.2132 0.0000 -0.0000 -0.0000 0.0265 0.9996 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
7 STN6 20.0410 10.9771 0.0000 0.0000 0.0000 0.8998 -0.4362 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
8 STN7 18.0850 9.0765 -0.0000 0.0000 0.0000 -0.0017 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STN8 51.6500 7.4500 0.0000 0.0000 0.0000 0.6892 0.7246 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
