POWER 1.8573 1.7362 0.0000 0.0000 0.0000 0.0059 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
WIRECUT 2.1472 6.0485 0.0000 0.0000 0.0000 -0.6934 0.7205 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
CNC 10.5504 1.5220 -0.0000 0.0000 0.0000 0.9998 -0.0176 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
EDM 10.7055 5.1651 0.0000 0.0000 0.0000 0.9998 -0.0221 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
LASER 6.5091 1.7173 0.0000 0.0000 0.0000 0.9992 -0.0412 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
MILL 4.6221 3.4603 -0.0000 0.0000 0.0000 1.0000 -0.0072 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNF 5.3556 6.6480 0.0000 0.0000 0.0000 0.0359 0.9994 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNG 15.3587 5.0366 0.0000 0.0000 0.0000 0.0208 0.9998 2.0000 -180.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNH 9.5883 14.5733 -0.0000 0.0000 0.0000 1.0000 -0.0097 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNI 6.7255 12.8903 0.0000 0.0000 0.0000 -0.7147 0.6994 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNJ 3.1712 12.6323 0.0000 0.0000 0.0000 0.0112 0.9999 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
