10
0 REF 0.0505 -0.0689 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
1 DOCK 0.0492 -0.0680 -0.0000 0.0000 0.0000 -0.0047 1.0000 2.0000 190.0000 2.0000 190.0000 0.2000 180.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 -5.0564 0.3490 0.0000 0.0000 0.0000 0.9990 0.0442 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
3 STN2 -0.2740 8.7648 0.0000 0.0000 0.0000 -0.7429 0.6694 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN3 -4.0429 8.9147 0.0000 0.0000 0.0000 -0.7180 0.6961 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN4 -7.5191 10.1520 0.0000 0.0000 0.0000 0.6809 0.7324 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
6 STN5 -7.3527 -7.6024 -0.0000 0.0000 0.0000 -0.7154 0.6987 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
7 STN6 -4.1390 -30.6067 0.0000 0.0000 0.0000 -0.0327 0.9995 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
8 STN7 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STN8 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
