10
0 REF 21.4503 11.5007 -0.0000 0.0000 0.0000 0.9998 -0.0214 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
1 DOCK 21.4503 11.5007 -0.0000 0.0000 0.0000 0.9998 -0.0214 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 20.4823 6.5062 0.0000 0.0000 0.0000 -0.7114 0.7028 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
3 STN2 11.9625 11.0667 -0.0000 0.0000 0.0000 -0.0100 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN3 11.9705 7.3807 0.0000 0.0000 0.0000 0.0076 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN4 10.6760 3.9776 -0.0000 0.0000 0.0000 1.0000 0.0022 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
6 STN5 20.6608 3.9301 -0.0000 0.0000 0.0000 0.6924 0.7215 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
7 STN6 51.0946 9.5421 0.0000 0.0000 0.0000 0.6854 0.7282 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
8 STN7 18.0850 9.0765 -0.0000 0.0000 0.0000 -0.0017 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STN8 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
