10
0 REF 23.8562 5.4675 0.0000 0.0000 0.0000 0.9999 -0.0107 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 3.0000 1.0000
1 DOCK 20.4361 10.9477 0.0000 0.0000 0.0000 0.9991 -0.0426 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 18.2564 6.7803 0.0000 0.0000 0.0000 -0.7034 0.7108 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
3 STN2 17.2092 8.0461 0.0000 -0.0000 -0.0000 0.0094 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN3 16.2110 5.0641 0.0000 -0.0000 -0.0000 0.0052 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN4 24.0577 8.1671 0.0000 0.0000 0.0000 1.0000 -0.0081 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
6 STN5 14.9508 1.7543 0.0000 0.0000 0.0000 1.0000 0.0031 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
7 STN6 55.3354 3.2413 0.0000 -0.0000 -0.0000 0.7101 0.7041 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
8 STN7 18.0850 9.0765 -0.0000 0.0000 0.0000 -0.0017 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STN8 51.6500 7.4500 0.0000 0.0000 0.0000 0.6892 0.7246 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
