POWER 0.0020 0.0212 0.0000 0.0000 0.0000 0.0085 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
WIRECUT 5.5081 -0.5180 -0.0000 0.0000 0.0000 0.9997 0.0235 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
CNC 6.9920 4.4635 -0.0000 0.0000 0.0000 0.0233 0.9997 2.0000 190.0000 2.0000 190.0000 2.0000 180.0000 2.0000 190.0000 2.0000 1.0000
EDM 10.7055 5.1651 0.0000 0.0000 0.0000 0.9998 -0.0221 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
LASER 6.5091 1.7173 0.0000 0.0000 0.0000 0.9992 -0.0412 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
MILL 4.6221 3.4603 -0.0000 0.0000 0.0000 1.0000 -0.0072 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNF 5.3556 6.6480 0.0000 0.0000 0.0000 0.0359 0.9994 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNG 15.3587 5.0366 0.0000 0.0000 0.0000 0.0208 0.9998 2.0000 -180.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNH 9.5883 14.5733 -0.0000 0.0000 0.0000 1.0000 -0.0097 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNI 6.7255 12.8903 0.0000 0.0000 0.0000 -0.7147 0.6994 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNJ 3.1712 12.6323 0.0000 0.0000 0.0000 0.0112 0.9999 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
