10
0 REF 0.0086 0.0075 -0.0000 0.0000 0.0000 -0.0009 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
1 DOCK 0.0086 0.0075 -0.0000 0.0000 0.0000 -0.0009 1.0000 2.0000 190.0000 2.0000 190.0000 0.3000 180.0000 2.0000 190.0000 2.0000 1.0000
2 STN1 -5.0247 0.2284 -0.0000 0.0000 0.0000 0.9992 0.0409 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
3 STN2 -0.4266 8.8203 0.0000 0.0000 0.0000 -0.7205 0.6935 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
4 STN3 -4.1503 8.7830 0.0000 0.0000 0.0000 -0.7155 0.6986 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
5 STN4 -7.4091 10.3080 0.0500 0.0000 0.0000 0.7166 0.6975 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
6 STN5 -6.6757 -24.7939 0.0000 0.0000 0.0000 -0.6950 0.7190 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
7 STN6 -4.1493 -30.3590 -0.0000 0.0000 0.0000 0.0010 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
8 STN7 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
9 STN8 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0044 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 0.0000 1.0000
