POWER 0.0037 0.0231 0.0000 0.0000 0.0000 0.0080 1.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
WIRECUT 8.5598 -0.8005 0.0000 0.0000 0.0000 0.7244 0.6894 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
CNC 8.1430 23.0326 0.0000 0.0000 0.0000 0.9997 -0.0242 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
EDM 0.0951 23.2288 0.0000 0.0000 0.0000 -0.6998 0.7144 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
LASER 6.5091 1.7173 0.0000 0.0000 0.0000 0.9992 -0.0412 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
MILL 4.6221 3.4603 -0.0000 0.0000 0.0000 1.0000 -0.0072 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNF 5.3556 6.6480 0.0000 0.0000 0.0000 0.0359 0.9994 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNG 15.3587 5.0366 0.0000 0.0000 0.0000 0.0208 0.9998 2.0000 -180.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNH 9.5883 14.5733 -0.0000 0.0000 0.0000 1.0000 -0.0097 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNI 6.7255 12.8903 0.0000 0.0000 0.0000 -0.7147 0.6994 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
STNJ 3.1712 12.6323 0.0000 0.0000 0.0000 0.0112 0.9999 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 190.0000 2.0000 1.0000
